Ticker,Date,Current_Value,Previous_Value,Difference_Num,Difference_Pct,Check_Type
DJIA,2019-03-22,25502.32,25962.51,-460.19,-0.0177,DoD
DJIA,2019-04-01,26258.42,25928.68,329.74,0.0127,DoD
DJIA,2019-04-12,26412.3,26143.05,269.25,0.0103,DoD
DJIA,2019-05-07,25965.09,26438.48,-473.39,-0.0179,DoD
DJIA,2019-05-13,25324.99,25942.37,-617.38,-0.0238,DoD
DJIA,2019-05-23,25490.47,25776.61,-286.14,-0.0111,DoD
DJIA,2019-05-31,24815.04,25169.88,-354.84,-0.0141,DoD
DJIA,2019-06-04,25332.18,24819.78,512.4,0.0206,DoD
DJIA,2019-06-07,25983.94,25720.66,263.28,0.0102,DoD
DJIA,2019-06-10,26062.68,24819.78,1242.9,0.0501,WoW
DJIA,2019-06-18,26465.54,26112.53,353.01,0.0135,DoD
DJIA,2019-07-31,26864.27,27198.02,-333.75,-0.0123,DoD
DJIA,2019-08-01,26583.42,26864.27,-280.85,-0.0105,DoD
DJIA,2019-08-05,25717.74,26485.01,-767.27,-0.029,DoD
DJIA,2019-08-05,25717.74,27221.35,-1503.61,-0.0552,WoW
DJIA,2019-08-06,26029.52,25717.74,311.78,0.0121,DoD
DJIA,2019-08-08,26378.19,26007.07,371.12,0.0143,DoD
DJIA,2019-08-12,25907.37,26287.44,-380.07,-0.0145,DoD
DJIA,2019-08-13,26279.91,25907.37,372.54,0.0144,DoD
DJIA,2019-08-14,25479.42,26279.91,-800.49,-0.0305,DoD
DJIA,2019-08-16,25886.01,25579.39,306.62,0.012,DoD
DJIA,2019-08-23,25628.9,26252.24,-623.34,-0.0237,DoD
DJIA,2019-08-26,25898.83,25628.9,269.93,0.0105,DoD
DJIA,2019-08-28,26036.1,25777.9,258.2,0.01,DoD
DJIA,2019-08-29,26362.25,26036.1,326.15,0.0125,DoD
DJIA,2019-09-03,26118.02,26403.28,-285.26,-0.0108,DoD
DJIA,2019-09-05,26728.15,26355.47,372.68,0.0141,DoD
DJIA,2019-10-01,26573.04,26916.83,-343.79,-0.0128,DoD
DJIA,2019-10-02,26078.62,26573.04,-494.42,-0.0186,DoD
DJIA,2019-10-04,26573.72,26201.04,372.68,0.0142,DoD
DJIA,2019-10-08,26164.04,26478.02,-313.98,-0.0119,DoD
DJIA,2019-10-11,26816.59,26496.67,319.92,0.0121,DoD
DJIA,2019-11-01,27347.36,27046.23,301.13,0.0111,DoD
DJIA,2019-12-03,27502.81,27783.04,-280.23,-0.0101,DoD
DJIA,2019-12-06,28015.06,27677.79,337.27,0.0122,DoD
DJIA,2020-01-02,28868.8,28538.44,330.36,0.0116,DoD
DJIA,2020-01-27,28535.8,28989.73,-453.93,-0.0157,DoD
DJIA,2020-01-31,28256.03,28859.44,-603.41,-0.0209,DoD
DJIA,2020-02-04,28807.63,28399.81,407.82,0.0144,DoD
DJIA,2020-02-05,29290.85,28807.63,483.22,0.0168,DoD
DJIA,2020-02-24,27960.8,28992.41,-1031.61,-0.0356,DoD
DJIA,2020-02-25,27081.36,27960.8,-879.44,-0.0315,DoD
DJIA,2020-02-25,27081.36,29232.19,-2150.83,-0.0736,WoW
DJIA,2020-02-26,26957.59,29348.03,-2390.44,-0.0815,WoW
DJIA,2020-02-27,25766.64,26957.59,-1190.95,-0.0442,DoD
DJIA,2020-02-27,25766.64,29219.98,-3453.34,-0.1182,WoW
DJIA,2020-02-28,25409.36,25766.64,-357.28,-0.0139,DoD
DJIA,2020-02-28,25409.36,28992.41,-3583.05,-0.1236,WoW
DJIA,2020-03-02,26703.32,25409.36,1293.96,0.0509,DoD
DJIA,2020-03-03,25917.41,26703.32,-785.91,-0.0294,DoD
DJIA,2020-03-04,27090.86,25917.41,1173.45,0.0453,DoD
DJIA,2020-03-05,26121.28,27090.86,-969.58,-0.0358,DoD
DJIA,2020-03-09,23851.02,25864.78,-2013.76,-0.0779,DoD
DJIA,2020-03-09,23851.02,26703.32,-2852.3,-0.1068,WoW
DJIA,2020-03-10,25018.16,23851.02,1167.14,0.0489,DoD
DJIA,2020-03-11,23553.22,25018.16,-1464.94,-0.0586,DoD
DJIA,2020-03-11,23553.22,27090.86,-3537.64,-0.1306,WoW
DJIA,2020-03-12,21200.62,23553.22,-2352.6,-0.0999,DoD
DJIA,2020-03-12,21200.62,26121.28,-4920.66,-0.1884,WoW
DJIA,2020-03-13,23185.62,21200.62,1985.0,0.0936,DoD
DJIA,2020-03-13,23185.62,25864.78,-2679.16,-0.1036,WoW
DJIA,2020-03-16,20188.52,23185.62,-2997.1,-0.1293,DoD
DJIA,2020-03-16,20188.52,23851.02,-3662.5,-0.1536,WoW
DJIA,2020-03-17,21237.38,20188.52,1048.86,0.052,DoD
DJIA,2020-03-17,21237.38,25018.16,-3780.78,-0.1511,WoW
DJIA,2020-03-18,19898.92,21237.38,-1338.46,-0.063,DoD
DJIA,2020-03-18,19898.92,23553.22,-3654.3,-0.1552,WoW
DJIA,2020-03-19,20087.19,21200.62,-1113.43,-0.0525,WoW
DJIA,2020-03-20,19173.98,20087.19,-913.21,-0.0455,DoD
DJIA,2020-03-20,19173.98,23185.62,-4011.64,-0.173,WoW
DJIA,2020-03-23,18591.93,19173.98,-582.05,-0.0304,DoD
DJIA,2020-03-23,18591.93,20188.52,-1596.59,-0.0791,WoW
DJIA,2020-03-24,20704.91,18591.93,2112.98,0.1137,DoD
DJIA,2020-03-25,21200.55,20704.91,495.64,0.0239,DoD
DJIA,2020-03-25,21200.55,19898.92,1301.63,0.0654,WoW
DJIA,2020-03-26,22552.17,21200.55,1351.62,0.0638,DoD
DJIA,2020-03-26,22552.17,20087.19,2464.98,0.1227,WoW
DJIA,2020-03-27,21636.78,22552.17,-915.39,-0.0406,DoD
DJIA,2020-03-27,21636.78,19173.98,2462.8,0.1284,WoW
DJIA,2020-03-30,22327.48,21636.78,690.7,0.0319,DoD
DJIA,2020-03-30,22327.48,18591.93,3735.55,0.2009,WoW
DJIA,2020-03-31,21917.16,22327.48,-410.32,-0.0184,DoD
DJIA,2020-03-31,21917.16,20704.91,1212.25,0.0585,WoW
DJIA,2020-04-01,20943.51,21917.16,-973.65,-0.0444,DoD
DJIA,2020-04-02,21413.44,20943.51,469.93,0.0224,DoD
DJIA,2020-04-02,21413.44,22552.17,-1138.73,-0.0505,WoW
DJIA,2020-04-03,21052.53,21413.44,-360.91,-0.0169,DoD
DJIA,2020-04-06,22679.99,21052.53,1627.46,0.0773,DoD
DJIA,2020-04-08,23433.57,22653.86,779.71,0.0344,DoD
DJIA,2020-04-08,23433.57,20943.51,2490.06,0.1189,WoW
DJIA,2020-04-09,23719.37,23433.57,285.8,0.0122,DoD
DJIA,2020-04-09,23719.37,21413.44,2305.93,0.1077,WoW
DJIA,2020-04-13,23390.77,23719.37,-328.6,-0.0139,DoD
DJIA,2020-04-13,23390.77,21052.53,2338.24,0.1111,WoW
DJIA,2020-04-14,23949.76,23390.77,558.99,0.0239,DoD
DJIA,2020-04-14,23949.76,22679.99,1269.77,0.056,WoW
DJIA,2020-04-15,23504.35,23949.76,-445.41,-0.0186,DoD
DJIA,2020-04-17,24242.49,23537.68,704.81,0.0299,DoD
DJIA,2020-04-20,23650.44,24242.49,-592.05,-0.0244,DoD
DJIA,2020-04-21,23018.88,23650.44,-631.56,-0.0267,DoD
DJIA,2020-04-22,23475.82,23018.88,456.94,0.0199,DoD
DJIA,2020-04-24,23775.27,23515.26,260.01,0.0111,DoD
DJIA,2020-04-27,24133.78,23775.27,358.51,0.0151,DoD
DJIA,2020-04-29,24633.86,24101.55,532.31,0.0221,DoD
DJIA,2020-04-30,24345.72,24633.86,-288.14,-0.0117,DoD
DJIA,2020-05-01,23723.69,24345.72,-622.03,-0.0255,DoD
DJIA,2020-05-08,24331.32,23875.89,455.43,0.0191,DoD
DJIA,2020-05-12,23764.78,24221.99,-457.21,-0.0189,DoD
DJIA,2020-05-13,23247.97,23764.78,-516.81,-0.0217,DoD
DJIA,2020-05-14,23625.34,23247.97,377.37,0.0162,DoD
DJIA,2020-05-18,24597.37,23685.42,911.95,0.0385,DoD
DJIA,2020-05-19,24206.86,24597.37,-390.51,-0.0159,DoD
DJIA,2020-05-20,24575.9,24206.86,369.04,0.0152,DoD
DJIA,2020-05-20,24575.9,23247.97,1327.93,0.0571,WoW
DJIA,2020-05-26,24995.11,24465.16,529.95,0.0217,DoD
DJIA,2020-05-27,25548.27,24995.11,553.16,0.0221,DoD
DJIA,2020-05-27,25548.27,24206.86,1341.41,0.0554,WoW
DJIA,2020-06-02,25742.65,25475.02,267.63,0.0105,DoD
DJIA,2020-06-03,26269.89,25742.65,527.24,0.0205,DoD
DJIA,2020-06-05,27110.98,26281.82,829.16,0.0315,DoD
DJIA,2020-06-05,27110.98,25383.11,1727.87,0.0681,WoW
DJIA,2020-06-08,27572.44,27110.98,461.46,0.017,DoD
DJIA,2020-06-08,27572.44,25475.02,2097.42,0.0823,WoW
DJIA,2020-06-09,27272.3,27572.44,-300.14,-0.0109,DoD
DJIA,2020-06-09,27272.3,25742.65,1529.65,0.0594,WoW
DJIA,2020-06-10,26989.99,27272.3,-282.31,-0.0104,DoD
DJIA,2020-06-11,25128.17,26989.99,-1861.82,-0.069,DoD
DJIA,2020-06-12,25605.54,25128.17,477.37,0.019,DoD
DJIA,2020-06-12,25605.54,27110.98,-1505.44,-0.0555,WoW
DJIA,2020-06-15,25763.16,27572.44,-1809.28,-0.0656,WoW
DJIA,2020-06-16,26289.98,25763.16,526.82,0.0204,DoD
DJIA,2020-06-24,25445.94,26156.1,-710.16,-0.0272,DoD
DJIA,2020-06-25,25745.6,25445.94,299.66,0.0118,DoD
DJIA,2020-06-26,25015.55,25745.6,-730.05,-0.0284,DoD
DJIA,2020-06-29,25595.8,25015.55,580.25,0.0232,DoD
DJIA,2020-07-06,26287.03,25827.36,459.67,0.0178,DoD
DJIA,2020-07-06,26287.03,25015.55,1271.48,0.0508,WoW
DJIA,2020-07-07,25890.18,26287.03,-396.85,-0.0151,DoD
DJIA,2020-07-09,25706.09,26067.28,-361.19,-0.0139,DoD
DJIA,2020-07-10,26075.3,25706.09,369.21,0.0144,DoD
DJIA,2020-07-14,26642.59,26085.8,556.79,0.0213,DoD
DJIA,2020-07-23,26652.33,27005.84,-353.51,-0.0131,DoD
DJIA,2020-08-05,27201.52,26828.47,373.05,0.0139,DoD
DJIA,2020-08-10,27791.44,27433.48,357.96,0.013,DoD
DJIA,2020-08-12,27976.84,27686.91,289.93,0.0105,DoD
DJIA,2020-08-24,28308.46,27930.33,378.13,0.0135,DoD
DJIA,2020-09-02,29100.5,28645.66,454.84,0.0159,DoD
DJIA,2020-09-03,28292.73,29100.5,-807.77,-0.0278,DoD
DJIA,2020-09-08,27500.89,28133.31,-632.42,-0.0225,DoD
DJIA,2020-09-09,27940.47,27500.89,439.58,0.016,DoD
DJIA,2020-09-10,27534.58,27940.47,-405.89,-0.0145,DoD
DJIA,2020-09-10,27534.58,29100.5,-1565.92,-0.0538,WoW
DJIA,2020-09-14,27993.33,27665.64,327.69,0.0118,DoD
DJIA,2020-09-21,27147.7,27657.42,-509.72,-0.0184,DoD
DJIA,2020-09-23,26763.13,27288.18,-525.05,-0.0192,DoD
DJIA,2020-09-25,27173.96,26815.44,358.52,0.0134,DoD
DJIA,2020-09-28,27584.06,27173.96,410.1,0.0151,DoD
DJIA,2020-09-30,27781.7,27452.66,329.04,0.012,DoD
DJIA,2020-10-05,28148.64,27682.81,465.83,0.0168,DoD
DJIA,2020-10-06,27772.76,28148.64,-375.88,-0.0134,DoD
DJIA,2020-10-07,28303.46,27772.76,530.7,0.0191,DoD
DJIA,2020-10-19,28195.42,28606.31,-410.89,-0.0144,DoD
DJIA,2020-10-26,27685.38,28335.57,-650.19,-0.0229,DoD
DJIA,2020-10-28,26519.95,27463.19,-943.24,-0.0343,DoD
DJIA,2020-10-28,26519.95,28210.82,-1690.87,-0.0599,WoW
DJIA,2020-10-29,26659.11,28363.66,-1704.55,-0.0601,WoW
DJIA,2020-10-30,26501.6,28335.57,-1833.97,-0.0647,WoW
DJIA,2020-11-02,26925.05,26501.6,423.45,0.016,DoD
DJIA,2020-11-03,27480.03,26925.05,554.98,0.0206,DoD
DJIA,2020-11-04,27847.66,27480.03,367.63,0.0134,DoD
DJIA,2020-11-04,27847.66,26519.95,1327.71,0.0501,WoW
DJIA,2020-11-05,28390.18,27847.66,542.52,0.0195,DoD
DJIA,2020-11-05,28390.18,26659.11,1731.07,0.0649,WoW
DJIA,2020-11-06,28323.4,26501.6,1821.8,0.0687,WoW
DJIA,2020-11-09,29157.97,28323.4,834.57,0.0295,DoD
DJIA,2020-11-09,29157.97,26925.05,2232.92,0.0829,WoW
DJIA,2020-11-10,29420.92,27480.03,1940.89,0.0706,WoW
DJIA,2020-11-11,29397.63,27847.66,1549.97,0.0557,WoW
DJIA,2020-11-12,29080.17,29397.63,-317.46,-0.0108,DoD
DJIA,2020-11-13,29479.81,29080.17,399.64,0.0137,DoD
DJIA,2020-11-16,29950.44,29479.81,470.63,0.016,DoD
DJIA,2020-11-18,29438.42,29783.35,-344.93,-0.0116,DoD
DJIA,2020-11-23,29591.27,29263.48,327.79,0.0112,DoD
DJIA,2020-11-24,30046.24,29591.27,454.97,0.0154,DoD
DJIA,2020-12-15,30199.31,29861.55,337.76,0.0113,DoD
DJIA,2021-01-04,30223.89,30606.48,-382.59,-0.0125,DoD
DJIA,2021-01-06,30829.4,30391.6,437.8,0.0144,DoD
DJIA,2021-01-27,30303.17,30937.04,-633.87,-0.0205,DoD
DJIA,2021-01-29,29982.62,30603.36,-620.74,-0.0203,DoD
DJIA,2021-02-02,30687.48,30211.91,475.57,0.0157,DoD
DJIA,2021-02-04,31055.86,30723.6,332.26,0.0108,DoD
DJIA,2021-02-24,31961.86,31537.35,424.51,0.0135,DoD
DJIA,2021-02-25,31402.01,31961.86,-559.85,-0.0175,DoD
DJIA,2021-02-26,30932.37,31402.01,-469.64,-0.015,DoD
DJIA,2021-03-01,31535.51,30932.37,603.14,0.0195,DoD
DJIA,2021-03-04,30924.14,31270.09,-345.95,-0.0111,DoD
DJIA,2021-03-05,31496.3,30924.14,572.16,0.0185,DoD
DJIA,2021-03-10,32297.02,31832.74,464.28,0.0146,DoD
DJIA,2021-03-11,32485.59,30924.14,1561.45,0.0505,WoW
DJIA,2021-03-26,33072.88,32619.48,453.4,0.0139,DoD
DJIA,2021-04-05,33527.19,33153.21,373.98,0.0113,DoD
DJIA,2021-05-11,34269.16,34742.82,-473.66,-0.0136,DoD
DJIA,2021-05-12,33587.66,34269.16,-681.5,-0.0199,DoD
DJIA,2021-05-13,34021.45,33587.66,433.79,0.0129,DoD
DJIA,2021-05-14,34382.13,34021.45,360.68,0.0106,DoD
DJIA,2021-06-18,33290.08,33823.45,-533.37,-0.0158,DoD
DJIA,2021-06-21,33876.97,33290.08,586.89,0.0176,DoD
DJIA,2021-07-09,34870.16,34421.93,448.23,0.013,DoD
DJIA,2021-07-19,33962.04,34687.85,-725.81,-0.0209,DoD
DJIA,2021-07-20,34511.99,33962.04,549.95,0.0162,DoD
DJIA,2021-08-18,34960.69,35343.28,-382.59,-0.0108,DoD
DJIA,2021-09-20,33970.47,34584.88,-614.41,-0.0178,DoD
DJIA,2021-09-23,34764.82,34258.32,506.5,0.0148,DoD
DJIA,2021-09-28,34299.99,34869.37,-569.38,-0.0163,DoD
DJIA,2021-09-30,33843.92,34390.72,-546.8,-0.0159,DoD
DJIA,2021-10-01,34326.46,33843.92,482.54,0.0143,DoD
DJIA,2021-10-14,34912.56,34377.81,534.75,0.0156,DoD
DJIA,2021-10-15,35294.76,34912.56,382.2,0.0109,DoD
DJIA,2021-11-26,34899.34,35804.38,-905.04,-0.0253,DoD
DJIA,2021-11-30,34483.72,35135.94,-652.22,-0.0186,DoD
DJIA,2021-12-01,34022.04,34483.72,-461.68,-0.0134,DoD
DJIA,2021-12-01,34022.04,35813.8,-1791.76,-0.05,WoW
DJIA,2021-12-02,34639.79,34022.04,617.75,0.0182,DoD
DJIA,2021-12-06,35227.03,34580.08,646.95,0.0187,DoD
DJIA,2021-12-07,35719.43,35227.03,492.4,0.014,DoD
DJIA,2021-12-08,35754.75,34022.04,1732.71,0.0509,WoW
DJIA,2021-12-15,35927.43,35544.18,383.25,0.0108,DoD
DJIA,2021-12-17,35365.44,35897.64,-532.2,-0.0148,DoD
DJIA,2021-12-20,34932.16,35365.44,-433.28,-0.0123,DoD
DJIA,2021-12-21,35492.7,34932.16,560.54,0.016,DoD
DJIA,2022-01-05,36407.11,36799.65,-392.54,-0.0107,DoD
DJIA,2022-01-18,35368.47,35911.81,-543.34,-0.0151,DoD
DJIA,2022-01-21,34265.37,34715.39,-450.02,-0.013,DoD
DJIA,2022-01-21,34265.37,36113.62,-1848.25,-0.0512,WoW
DJIA,2022-01-28,34725.47,34160.78,564.69,0.0165,DoD
DJIA,2022-01-31,35131.86,34725.47,406.39,0.0117,DoD
DJIA,2022-02-03,35111.16,35629.33,-518.17,-0.0145,DoD
DJIA,2022-02-08,35462.78,35091.13,371.65,0.0106,DoD
DJIA,2022-02-10,35241.59,35768.06,-526.47,-0.0147,DoD
DJIA,2022-02-11,34738.06,35241.59,-503.53,-0.0143,DoD
DJIA,2022-02-15,34988.84,34566.17,422.67,0.0122,DoD
DJIA,2022-02-17,34312.03,34934.27,-622.24,-0.0178,DoD
DJIA,2022-02-22,33596.61,34079.18,-482.57,-0.0142,DoD
DJIA,2022-02-23,33131.76,33596.61,-464.85,-0.0138,DoD
DJIA,2022-02-23,33131.76,34988.84,-1857.08,-0.0531,WoW
DJIA,2022-02-25,34058.75,33223.83,834.92,0.0251,DoD
DJIA,2022-03-01,33294.95,33892.6,-597.65,-0.0176,DoD
DJIA,2022-03-02,33891.35,33294.95,596.4,0.0179,DoD
DJIA,2022-03-07,32817.38,33614.8,-797.42,-0.0237,DoD
DJIA,2022-03-09,33286.25,32632.64,653.61,0.02,DoD
DJIA,2022-03-15,33544.34,32945.24,599.1,0.0182,DoD
DJIA,2022-03-16,34063.1,33544.34,518.76,0.0155,DoD
DJIA,2022-03-17,34480.76,34063.1,417.66,0.0123,DoD
DJIA,2022-03-18,34754.93,32944.19,1810.74,0.055,WoW
DJIA,2022-03-23,34358.5,34807.46,-448.96,-0.0129,DoD
DJIA,2022-03-24,34707.94,34358.5,349.44,0.0102,DoD
DJIA,2022-03-31,34678.35,35228.81,-550.46,-0.0156,DoD
DJIA,2022-04-11,34308.08,34721.12,-413.04,-0.0119,DoD
DJIA,2022-04-13,34564.59,34220.36,344.23,0.0101,DoD
DJIA,2022-04-19,34911.2,34411.69,499.51,0.0145,DoD
DJIA,2022-04-21,34792.76,35160.79,-368.03,-0.0105,DoD
DJIA,2022-04-22,33811.4,34792.76,-981.36,-0.0282,DoD
DJIA,2022-04-26,33240.18,34049.46,-809.28,-0.0238,DoD
DJIA,2022-04-27,33301.93,35160.79,-1858.86,-0.0529,WoW
DJIA,2022-04-28,33916.39,33301.93,614.46,0.0185,DoD
DJIA,2022-04-29,32977.21,33916.39,-939.18,-0.0277,DoD
DJIA,2022-05-04,34061.06,33128.79,932.27,0.0281,DoD
DJIA,2022-05-05,32997.97,34061.06,-1063.09,-0.0312,DoD
DJIA,2022-05-09,32245.7,32899.37,-653.67,-0.0199,DoD
DJIA,2022-05-11,31834.11,32160.74,-326.63,-0.0102,DoD
DJIA,2022-05-11,31834.11,34061.06,-2226.95,-0.0654,WoW
DJIA,2022-05-13,32196.66,31730.3,466.36,0.0147,DoD
DJIA,2022-05-17,32654.59,32223.42,431.17,0.0134,DoD
DJIA,2022-05-18,31490.07,32654.59,-1164.52,-0.0357,DoD
DJIA,2022-05-23,31880.24,31261.9,618.34,0.0198,DoD
DJIA,2022-05-26,32637.19,32120.28,516.91,0.0161,DoD
DJIA,2022-05-27,33212.96,32637.19,575.77,0.0176,DoD
DJIA,2022-05-27,33212.96,31261.9,1951.06,0.0624,WoW
DJIA,2022-06-02,33248.28,32813.23,435.05,0.0133,DoD
DJIA,2022-06-03,32899.7,33248.28,-348.58,-0.0105,DoD
DJIA,2022-06-09,32272.79,32910.9,-638.11,-0.0194,DoD
DJIA,2022-06-10,31392.79,32272.79,-880.0,-0.0273,DoD
DJIA,2022-06-13,30516.74,31392.79,-876.05,-0.0279,DoD
DJIA,2022-06-13,30516.74,32915.78,-2399.04,-0.0729,WoW
DJIA,2022-06-14,30364.83,33180.14,-2815.31,-0.0848,WoW
DJIA,2022-06-15,30668.53,30364.83,303.7,0.01,DoD
DJIA,2022-06-15,30668.53,32910.9,-2242.37,-0.0681,WoW
DJIA,2022-06-16,29927.07,30668.53,-741.46,-0.0242,DoD
DJIA,2022-06-16,29927.07,32272.79,-2345.72,-0.0727,WoW
DJIA,2022-06-21,30530.25,29888.78,641.47,0.0215,DoD
DJIA,2022-06-24,31500.68,30677.36,823.32,0.0268,DoD
DJIA,2022-06-24,31500.68,29927.07,1573.61,0.0526,WoW
DJIA,2022-06-27,31438.26,29888.78,1549.48,0.0518,WoW
DJIA,2022-06-28,30946.99,31438.26,-491.27,-0.0156,DoD
DJIA,2022-07-01,31097.26,30775.43,321.83,0.0105,DoD
DJIA,2022-07-07,31384.55,31037.68,346.87,0.0112,DoD
DJIA,2022-07-15,31288.26,30630.17,658.09,0.0215,DoD
DJIA,2022-07-19,31827.05,31072.61,754.44,0.0243,DoD
DJIA,2022-07-27,32197.59,31761.54,436.05,0.0137,DoD
DJIA,2022-07-28,32529.63,32197.59,332.04,0.0103,DoD
DJIA,2022-08-02,32396.17,32798.4,-402.23,-0.0123,DoD
DJIA,2022-08-03,32812.5,32396.17,416.33,0.0129,DoD
DJIA,2022-08-10,33309.51,32774.41,535.1,0.0163,DoD
DJIA,2022-08-12,33761.05,33336.67,424.38,0.0127,DoD
DJIA,2022-08-22,33063.61,33706.74,-643.13,-0.0191,DoD
DJIA,2022-08-26,32283.4,33291.78,-1008.38,-0.0303,DoD
DJIA,2022-09-02,31318.44,31656.42,-337.98,-0.0107,DoD
DJIA,2022-09-07,31581.28,31145.3,435.98,0.014,DoD
DJIA,2022-09-09,32151.71,31774.52,377.19,0.0119,DoD
DJIA,2022-09-13,31104.97,32381.34,-1276.37,-0.0394,DoD
DJIA,2022-09-20,30706.23,31019.68,-313.45,-0.0101,DoD
DJIA,2022-09-21,30183.78,30706.23,-522.45,-0.017,DoD
DJIA,2022-09-23,29590.41,30076.68,-486.27,-0.0162,DoD
DJIA,2022-09-26,29260.81,29590.41,-329.6,-0.0111,DoD
DJIA,2022-09-26,29260.81,31019.68,-1758.87,-0.0567,WoW
DJIA,2022-09-27,29134.99,30706.23,-1571.24,-0.0512,WoW
DJIA,2022-09-28,29683.74,29134.99,548.75,0.0188,DoD
DJIA,2022-09-29,29225.61,29683.74,-458.13,-0.0154,DoD
DJIA,2022-09-30,28725.51,29225.61,-500.1,-0.0171,DoD
DJIA,2022-10-03,29490.89,28725.51,765.38,0.0266,DoD
DJIA,2022-10-04,30316.32,29490.89,825.43,0.028,DoD
DJIA,2022-10-06,29926.94,30273.87,-346.93,-0.0115,DoD
DJIA,2022-10-07,29296.79,29926.94,-630.15,-0.0211,DoD
DJIA,2022-10-13,30038.72,29210.85,827.87,0.0283,DoD
DJIA,2022-10-14,29634.83,30038.72,-403.89,-0.0134,DoD
DJIA,2022-10-17,30185.82,29634.83,550.99,0.0186,DoD
DJIA,2022-10-18,30523.8,30185.82,337.98,0.0112,DoD
DJIA,2022-10-21,31082.56,30333.59,748.97,0.0247,DoD
DJIA,2022-10-24,31499.62,31082.56,417.06,0.0134,DoD
DJIA,2022-10-25,31836.74,31499.62,337.12,0.0107,DoD
DJIA,2022-10-27,32033.28,30333.59,1699.69,0.056,WoW
DJIA,2022-10-28,32861.8,32033.28,828.52,0.0259,DoD
DJIA,2022-10-28,32861.8,31082.56,1779.24,0.0572,WoW
DJIA,2022-11-02,32147.76,32653.2,-505.44,-0.0155,DoD
DJIA,2022-11-04,32403.22,32001.25,401.97,0.0126,DoD
DJIA,2022-11-07,32827.0,32403.22,423.78,0.0131,DoD
DJIA,2022-11-08,33160.83,32827.0,333.83,0.0102,DoD
DJIA,2022-11-09,32513.94,33160.83,-646.89,-0.0195,DoD
DJIA,2022-11-10,33715.37,32513.94,1201.43,0.037,DoD
DJIA,2022-11-10,33715.37,32001.25,1714.12,0.0536,WoW
DJIA,2022-11-22,34098.1,33700.28,397.82,0.0118,DoD
DJIA,2022-11-28,33849.46,34347.03,-497.57,-0.0145,DoD
DJIA,2022-11-30,34589.77,33852.53,737.24,0.0218,DoD
DJIA,2022-12-05,33947.1,34429.88,-482.78,-0.014,DoD
DJIA,2022-12-06,33596.34,33947.1,-350.76,-0.0103,DoD
DJIA,2022-12-12,34005.04,33476.46,528.58,0.0158,DoD
DJIA,2022-12-15,33202.22,33966.35,-764.13,-0.0225,DoD
DJIA,2022-12-21,33376.48,32849.74,526.74,0.016,DoD
DJIA,2022-12-22,33027.49,33376.48,-348.99,-0.0105,DoD
DJIA,2022-12-28,32875.71,33241.56,-365.85,-0.011,DoD
DJIA,2022-12-29,33220.8,32875.71,345.09,0.0105,DoD
DJIA,2023-01-05,32930.08,33269.77,-339.69,-0.0102,DoD
DJIA,2023-01-06,33630.61,32930.08,700.53,0.0213,DoD
DJIA,2023-01-17,33910.85,34302.61,-391.76,-0.0114,DoD
DJIA,2023-01-18,33296.96,33910.85,-613.89,-0.0181,DoD
DJIA,2023-01-20,33375.49,33044.56,330.93,0.01,DoD
DJIA,2023-01-31,34086.04,33717.09,368.95,0.0109,DoD
DJIA,2023-02-13,34245.93,33869.27,376.66,0.0111,DoD
DJIA,2023-02-16,33696.85,34128.05,-431.2,-0.0126,DoD
DJIA,2023-02-21,33129.59,33826.69,-697.1,-0.0206,DoD
DJIA,2023-02-24,32816.92,33153.91,-336.99,-0.0102,DoD
DJIA,2023-03-02,33003.57,32661.84,341.73,0.0105,DoD
DJIA,2023-03-03,33390.97,33003.57,387.4,0.0117,DoD
DJIA,2023-03-07,32856.46,33431.44,-574.98,-0.0172,DoD
DJIA,2023-03-09,32254.86,32798.4,-543.54,-0.0166,DoD
DJIA,2023-03-10,31909.64,32254.86,-345.22,-0.0107,DoD
DJIA,2023-03-14,32155.4,31819.14,336.26,0.0106,DoD
DJIA,2023-03-16,32246.55,31874.57,371.98,0.0117,DoD
DJIA,2023-03-17,31861.98,32246.55,-384.57,-0.0119,DoD
DJIA,2023-03-20,32244.58,31861.98,382.6,0.012,DoD
DJIA,2023-03-22,32030.11,32560.6,-530.49,-0.0163,DoD
DJIA,2023-03-31,33274.15,32859.03,415.12,0.0126,DoD
DJIA,2023-04-13,34029.69,33646.5,383.19,0.0114,DoD
DJIA,2023-04-25,33530.83,33875.4,-344.57,-0.0102,DoD
DJIA,2023-04-27,33826.16,33301.87,524.29,0.0157,DoD
DJIA,2023-05-02,33684.53,34051.7,-367.17,-0.0108,DoD
DJIA,2023-05-05,33674.38,33127.74,546.64,0.0165,DoD
DJIA,2023-05-16,33012.14,33348.6,-336.46,-0.0101,DoD
DJIA,2023-05-17,33420.77,33012.14,408.63,0.0124,DoD
DJIA,2023-05-26,33093.34,32764.65,328.69,0.01,DoD
DJIA,2023-06-02,33762.76,33061.57,701.19,0.0212,DoD
DJIA,2023-06-15,34408.06,33979.33,428.73,0.0126,DoD
DJIA,2023-07-06,33922.26,34288.64,-366.38,-0.0107,DoD
DJIA,2023-07-18,34951.93,34585.35,366.58,0.0106,DoD
DJIA,2023-08-07,35473.13,35065.62,407.51,0.0116,DoD
DJIA,2023-08-15,34946.39,35307.63,-361.24,-0.0102,DoD
