Ticker,Date,Current_Value,Previous_Value,Difference_Num,Difference_Pct,Check_Type
DJTA,2022-07-20,13919.27,13001.06,918.21,0.0706,WoW
DJTA,2022-07-21,13865.42,12965.39,900.03,0.0694,WoW
DJTA,2022-07-29,14609.0,13811.15,797.85,0.0578,WoW
DJTA,2022-08-01,14634.09,13865.61,768.48,0.0554,WoW
DJTA,2022-08-31,13860.65,14703.11,-842.46,-0.0573,WoW
DJTA,2022-09-01,13913.09,14957.7,-1044.61,-0.0698,WoW
DJTA,2022-09-16,12825.34,13510.73,-685.39,-0.0507,DoD
DJTA,2022-09-16,12825.34,14060.91,-1235.57,-0.0879,WoW
DJTA,2022-09-19,13075.1,14252.66,-1177.56,-0.0826,WoW
DJTA,2022-09-20,12778.72,13712.34,-933.62,-0.0681,WoW
DJTA,2022-09-21,12650.23,13655.74,-1005.51,-0.0736,WoW
DJTA,2022-09-22,12355.26,13510.73,-1155.47,-0.0855,WoW
DJTA,2022-09-23,12129.3,12825.34,-696.04,-0.0543,WoW
DJTA,2022-09-26,11999.4,13075.1,-1075.7,-0.0823,WoW
DJTA,2022-10-04,12918.37,12153.35,765.02,0.0629,WoW
DJTA,2022-10-26,13427.03,12755.16,671.87,0.0527,WoW
DJTA,2022-10-27,13369.09,12429.6,939.49,0.0756,WoW
DJTA,2022-10-28,13574.98,12692.75,882.23,0.0695,WoW
DJTA,2022-11-10,14253.4,13502.72,750.68,0.0556,DoD
DJTA,2022-11-10,14253.4,13200.71,1052.69,0.0797,WoW
DJTA,2022-11-11,14554.55,13474.08,1080.47,0.0802,WoW
DJTA,2022-11-14,14532.58,13738.95,793.63,0.0578,WoW
DJTA,2022-11-15,14617.02,13844.62,772.4,0.0558,WoW
DJTA,2022-11-16,14306.93,13502.72,804.21,0.0596,WoW
DJTA,2022-12-07,13767.89,14649.2,-881.31,-0.0602,WoW
DJTA,2022-12-08,13809.74,14540.66,-730.92,-0.0503,WoW
DJTA,2022-12-09,13762.82,14520.96,-758.14,-0.0522,WoW
DJTA,2022-12-20,13384.63,14191.91,-807.28,-0.0569,WoW
DJTA,2023-01-12,14403.18,13422.5,980.68,0.0731,WoW
DJTA,2023-02-01,15197.91,14291.45,906.46,0.0634,WoW
DJTA,2023-02-02,15640.7,14292.19,1348.51,0.0944,WoW
DJTA,2023-02-03,15518.21,14483.33,1034.88,0.0715,WoW
DJTA,2023-02-06,15364.33,14157.09,1207.24,0.0853,WoW
DJTA,2023-02-07,15489.82,14648.34,841.48,0.0574,WoW
DJTA,2023-02-22,14553.39,15351.85,-798.46,-0.052,WoW
DJTA,2023-03-10,14209.01,15113.29,-904.28,-0.0598,WoW
DJTA,2023-03-13,13974.7,14974.15,-999.45,-0.0667,WoW
DJTA,2023-03-14,13921.04,14786.56,-865.52,-0.0585,WoW
DJTA,2023-03-15,13787.6,14866.41,-1078.81,-0.0726,WoW
DJTA,2023-03-31,14438.66,13706.59,732.07,0.0534,WoW
DJTA,2023-04-26,13444.01,14434.87,-990.86,-0.0686,WoW
DJTA,2023-06-07,14406.24,13709.74,696.5,0.0508,WoW
DJTA,2023-06-30,15529.77,14687.87,841.9,0.0573,WoW
DJTA,2023-10-24,14237.98,15103.5,-865.52,-0.0573,WoW
DJTA,2023-10-26,13654.46,14435.82,-781.36,-0.0541,WoW
DJTA,2023-10-27,13556.07,14450.41,-894.34,-0.0619,WoW
DJTA,2023-11-03,14512.76,13556.07,956.69,0.0706,WoW
DJTA,2023-12-15,16016.11,15211.06,805.05,0.0529,WoW
DJTA,2024-04-18,14946.93,15748.9,-801.97,-0.0509,WoW
DJTA,2024-07-16,16298.98,14993.76,1305.22,0.0871,WoW
DJTA,2024-07-17,16071.97,15099.11,972.86,0.0644,WoW
DJTA,2024-08-07,15179.98,16083.86,-903.88,-0.0562,WoW
DJTA,2024-11-06,17462.35,16571.91,890.44,0.0537,DoD
DJTA,2024-11-06,17462.35,16324.31,1138.04,0.0697,WoW
DJTA,2024-11-07,17210.46,16252.15,958.31,0.059,WoW
DJTA,2024-11-08,17353.94,16351.33,1002.61,0.0613,WoW
DJTA,2024-11-11,17566.34,16287.87,1278.47,0.0785,WoW
DJTA,2024-12-18,15949.73,16845.43,-895.7,-0.0532,WoW
DJTA,2024-12-19,15859.45,16842.77,-983.32,-0.0584,WoW
DJTA,2025-02-03,15927.65,16848.55,-920.9,-0.0547,WoW
DJTA,2025-02-25,15909.59,16804.44,-894.85,-0.0533,WoW
DJTA,2025-03-12,14673.15,15551.96,-878.81,-0.0565,WoW
DJTA,2025-03-13,14397.68,15486.29,-1088.61,-0.0703,WoW
DJTA,2025-03-14,14643.53,15610.42,-966.89,-0.0619,WoW
DJTA,2025-04-03,13621.34,14992.98,-1371.64,-0.0915,DoD
DJTA,2025-04-03,13621.34,14883.92,-1262.58,-0.0848,WoW
DJTA,2025-04-04,13160.27,14592.61,-1432.34,-0.0982,WoW
DJTA,2025-04-07,12984.44,14746.16,-1761.72,-0.1195,WoW
DJTA,2025-04-08,12637.04,14779.02,-2141.98,-0.1449,WoW
DJTA,2025-04-09,13913.01,12637.04,1275.97,0.101,DoD
DJTA,2025-04-09,13913.01,14992.98,-1079.97,-0.072,WoW
DJTA,2025-04-15,13423.59,12637.04,786.55,0.0622,WoW
DJTA,2025-04-16,13123.31,13913.01,-789.7,-0.0568,WoW
DJTA,2025-05-12,15020.19,14040.31,979.88,0.0698,DoD
DJTA,2025-05-12,15020.19,14003.55,1016.64,0.0726,WoW
DJTA,2025-05-13,15059.68,13683.07,1376.61,0.1006,WoW
DJTA,2025-05-14,15035.33,13782.0,1253.33,0.0909,WoW
DJTA,2025-05-15,15041.11,14130.6,910.51,0.0644,WoW
DJTA,2025-05-16,15159.32,14040.31,1119.01,0.0797,WoW
DJTA,2025-07-02,16018.06,15209.72,808.34,0.0531,WoW
DJTA,2025-08-01,15104.24,16364.84,-1260.6,-0.077,WoW
DJTA,2025-08-04,15263.76,16372.57,-1108.81,-0.0677,WoW
DJTA,2025-11-28,16585.81,15525.72,1060.09,0.0683,WoW
DJUA,2016-02-01,616.43,584.04,32.39,0.0555,WoW
DJUA,2016-02-02,618.63,588.47,30.16,0.0513,WoW
DJUA,2016-02-03,626.64,589.5,37.14,0.063,WoW
DJUA,2016-10-04,645.38,685.23,-39.85,-0.0582,WoW
DJUA,2016-10-05,643.29,683.21,-39.92,-0.0584,WoW
DJUA,2016-11-14,625.44,664.05,-38.61,-0.0581,WoW
DJUA,2016-11-15,635.53,669.03,-33.5,-0.0501,WoW
DJUA,2018-02-07,657.76,699.25,-41.49,-0.0593,WoW
DJUA,2018-02-08,647.9,689.24,-41.34,-0.06,WoW
DJUA,2018-12-24,692.0,732.21,-40.21,-0.0549,WoW
DJUA,2020-02-27,865.47,952.4,-86.93,-0.0913,WoW
DJUA,2020-02-28,839.96,948.74,-108.78,-0.1147,WoW
DJUA,2020-03-02,886.52,839.96,46.56,0.0554,DoD
DJUA,2020-03-02,886.52,935.91,-49.39,-0.0528,WoW
DJUA,2020-03-04,926.14,877.25,48.89,0.0557,DoD
DJUA,2020-03-06,901.7,839.96,61.74,0.0735,WoW
DJUA,2020-03-09,852.8,901.7,-48.9,-0.0542,DoD
DJUA,2020-03-11,812.44,860.03,-47.59,-0.0553,DoD
DJUA,2020-03-11,812.44,926.14,-113.7,-0.1228,WoW
DJUA,2020-03-12,723.88,812.44,-88.56,-0.109,DoD
DJUA,2020-03-12,723.88,908.14,-184.26,-0.2029,WoW
DJUA,2020-03-13,762.6,723.88,38.72,0.0535,DoD
DJUA,2020-03-13,762.6,901.7,-139.1,-0.1543,WoW
DJUA,2020-03-16,678.03,762.6,-84.57,-0.1109,DoD
DJUA,2020-03-16,678.03,852.8,-174.77,-0.2049,WoW
DJUA,2020-03-17,769.69,678.03,91.66,0.1352,DoD
DJUA,2020-03-17,769.69,860.03,-90.34,-0.105,WoW
DJUA,2020-03-18,737.25,812.44,-75.19,-0.0925,WoW
DJUA,2020-03-19,695.92,737.25,-41.33,-0.0561,DoD
DJUA,2020-03-20,646.13,695.92,-49.79,-0.0715,DoD
DJUA,2020-03-20,646.13,762.6,-116.47,-0.1527,WoW
DJUA,2020-03-23,610.89,646.13,-35.24,-0.0545,DoD
DJUA,2020-03-23,610.89,678.03,-67.14,-0.099,WoW
DJUA,2020-03-24,673.89,610.89,63.0,0.1031,DoD
DJUA,2020-03-24,673.89,769.69,-95.8,-0.1245,WoW
DJUA,2020-03-25,697.96,737.25,-39.29,-0.0533,WoW
DJUA,2020-03-26,757.92,697.96,59.96,0.0859,DoD
DJUA,2020-03-26,757.92,695.92,62.0,0.0891,WoW
DJUA,2020-03-27,758.93,646.13,112.8,0.1746,WoW
DJUA,2020-03-30,785.14,610.89,174.25,0.2852,WoW
DJUA,2020-03-31,756.16,673.89,82.27,0.1221,WoW
DJUA,2020-04-01,708.04,756.16,-48.12,-0.0636,DoD
DJUA,2020-04-03,706.01,758.93,-52.92,-0.0697,WoW
DJUA,2020-04-06,758.06,706.01,52.05,0.0737,DoD
DJUA,2020-04-08,789.15,750.81,38.34,0.0511,DoD
DJUA,2020-04-08,789.15,708.04,81.11,0.1146,WoW
DJUA,2020-04-09,827.83,729.36,98.47,0.135,WoW
DJUA,2020-04-13,801.39,706.01,95.38,0.1351,WoW
DJUA,2020-04-14,825.1,758.06,67.04,0.0884,WoW
DJUA,2020-04-15,796.95,750.81,46.14,0.0615,WoW
DJUA,2020-04-21,780.99,825.1,-44.11,-0.0535,WoW
DJUA,2020-05-06,746.35,798.48,-52.13,-0.0653,WoW
DJUA,2020-05-28,800.8,761.59,39.21,0.0515,WoW
DJUA,2020-05-29,806.92,754.02,52.9,0.0702,WoW
DJUA,2020-06-01,815.33,763.93,51.4,0.0673,WoW
DJUA,2020-06-02,820.4,769.03,51.37,0.0668,WoW
DJUA,2020-06-03,831.27,777.69,53.58,0.0689,WoW
DJUA,2020-06-15,799.76,847.26,-47.5,-0.0561,WoW
DJUA,2020-06-25,757.34,798.74,-41.4,-0.0518,WoW
DJUA,2020-10-06,850.89,808.99,41.9,0.0518,WoW
DJUA,2020-10-07,859.99,814.7,45.29,0.0556,WoW
DJUA,2020-10-08,875.3,824.27,51.03,0.0619,WoW
DJUA,2020-10-09,875.81,832.49,43.32,0.052,WoW
DJUA,2021-02-25,814.39,857.98,-43.59,-0.0508,WoW
DJUA,2021-02-26,795.61,846.51,-50.9,-0.0601,WoW
DJUA,2022-03-02,950.64,902.04,48.6,0.0539,WoW
DJUA,2022-03-03,966.81,905.49,61.32,0.0677,WoW
DJUA,2022-03-04,988.47,938.25,50.22,0.0535,WoW
DJUA,2022-03-07,996.4,942.54,53.86,0.0571,WoW
DJUA,2022-03-30,1042.1,991.53,50.57,0.051,WoW
DJUA,2022-04-27,1016.95,1071.75,-54.8,-0.0511,WoW
DJUA,2022-06-13,934.7,1022.6,-87.9,-0.086,WoW
DJUA,2022-06-14,910.14,1030.43,-120.29,-0.1167,WoW
DJUA,2022-06-15,912.35,1009.84,-97.49,-0.0965,WoW
DJUA,2022-06-16,895.93,985.66,-89.73,-0.091,WoW
DJUA,2022-06-17,887.72,980.42,-92.7,-0.0946,WoW
DJUA,2022-06-24,953.63,895.93,57.7,0.0644,WoW
DJUA,2022-06-27,961.43,887.72,73.71,0.083,WoW
DJUA,2022-06-28,957.84,904.22,53.62,0.0593,WoW
DJUA,2022-06-29,959.49,912.38,47.11,0.0516,WoW
DJUA,2022-07-28,1014.35,948.95,65.4,0.0689,WoW
DJUA,2022-07-29,1024.18,960.95,63.23,0.0658,WoW
DJUA,2022-08-01,1023.91,974.75,49.16,0.0504,WoW
DJUA,2022-09-26,953.48,1024.62,-71.14,-0.0694,WoW
DJUA,2022-09-27,934.23,1008.51,-74.28,-0.0737,WoW
DJUA,2022-09-28,944.84,995.14,-50.3,-0.0505,WoW
DJUA,2022-09-29,906.0,990.92,-84.92,-0.0857,WoW
DJUA,2022-09-30,888.47,978.52,-90.05,-0.092,WoW
DJUA,2022-10-10,866.26,914.79,-48.53,-0.0531,WoW
DJUA,2022-10-11,866.66,933.2,-66.54,-0.0713,WoW
DJUA,2022-10-12,838.99,909.4,-70.41,-0.0774,WoW
DJUA,2022-10-27,896.78,849.28,47.5,0.0559,WoW
DJUA,2022-10-28,921.17,864.47,56.7,0.0656,WoW
DJUA,2022-11-25,972.06,918.18,53.88,0.0587,WoW
DJUA,2023-03-23,882.54,932.09,-49.55,-0.0532,WoW
DJUA,2023-03-30,932.91,882.54,50.37,0.0571,WoW
DJUA,2023-08-04,886.07,932.74,-46.67,-0.05,WoW
DJUA,2023-09-27,832.13,886.72,-54.59,-0.0616,WoW
DJUA,2023-09-28,815.53,874.36,-58.83,-0.0673,WoW
DJUA,2023-09-29,816.55,871.27,-54.72,-0.0628,WoW
DJUA,2023-10-02,783.08,869.6,-86.52,-0.0995,WoW
DJUA,2023-10-03,789.37,844.84,-55.47,-0.0657,WoW
DJUA,2023-11-03,860.05,812.89,47.16,0.058,WoW
DJUA,2024-01-18,854.23,899.39,-45.16,-0.0502,WoW
DJUA,2024-04-16,835.53,881.87,-46.34,-0.0525,WoW
DJUA,2024-04-23,885.96,835.53,50.43,0.0604,WoW
DJUA,2024-08-01,1010.91,961.36,49.55,0.0515,WoW
DJUA,2024-11-21,1075.65,1016.48,59.17,0.0582,WoW
DJUA,2025-01-21,1029.96,964.39,65.57,0.068,WoW
DJUA,2025-04-04,974.93,1026.49,-51.56,-0.0502,DoD
DJUA,2025-04-07,957.32,1024.05,-66.73,-0.0652,WoW
DJUA,2025-04-08,953.88,1026.43,-72.55,-0.0707,WoW
DJUA,2025-04-14,1014.99,957.32,57.67,0.0602,WoW
DJUA,2025-04-15,1015.54,953.88,61.66,0.0646,WoW
SP500,2016-01-13,1890.28,1938.68,-48.4,-0.025,DoD
SP500,2016-01-14,1921.84,1890.28,31.56,0.0167,DoD
SP500,2016-01-15,1880.33,1921.84,-41.51,-0.0216,DoD
SP500,2016-01-22,1906.9,1868.99,37.91,0.0203,DoD
SP500,2016-01-25,1877.08,1906.9,-29.82,-0.0156,DoD
SP500,2016-01-29,1940.24,1893.36,46.88,0.0248,DoD
SP500,2016-02-02,1903.03,1939.38,-36.35,-0.0187,DoD
SP500,2016-02-05,1880.05,1915.45,-35.4,-0.0185,DoD
SP500,2016-02-12,1864.78,1829.08,35.7,0.0195,DoD
SP500,2016-02-16,1895.58,1864.78,30.8,0.0165,DoD
SP500,2016-02-17,1926.82,1895.58,31.24,0.0165,DoD
SP500,2016-03-01,1978.35,1932.23,46.12,0.0239,DoD
SP500,2016-03-11,2022.19,1989.57,32.62,0.0164,DoD
SP500,2016-06-24,2037.41,2113.32,-75.91,-0.0359,DoD
SP500,2016-06-27,2000.54,2037.41,-36.87,-0.0181,DoD
SP500,2016-06-28,2036.09,2000.54,35.55,0.0178,DoD
SP500,2016-06-29,2070.77,2036.09,34.68,0.017,DoD
SP500,2016-07-08,2129.9,2097.9,32.0,0.0153,DoD
SP500,2016-09-09,2127.81,2181.3,-53.49,-0.0245,DoD
SP500,2016-11-07,2131.52,2085.18,46.34,0.0222,DoD
SP500,2017-05-17,2357.03,2400.67,-43.64,-0.0182,DoD
SP500,2017-08-17,2430.01,2468.11,-38.1,-0.0154,DoD
SP500,2018-02-02,2762.13,2821.98,-59.85,-0.0212,DoD
SP500,2018-02-05,2648.94,2762.13,-113.19,-0.041,DoD
SP500,2018-02-05,2648.94,2853.53,-204.59,-0.0717,WoW
SP500,2018-02-06,2695.14,2648.94,46.2,0.0174,DoD
SP500,2018-02-07,2681.66,2823.81,-142.15,-0.0503,WoW
SP500,2018-02-08,2581.0,2681.66,-100.66,-0.0375,DoD
SP500,2018-02-08,2581.0,2821.98,-240.98,-0.0854,WoW
SP500,2018-02-09,2619.55,2762.13,-142.58,-0.0516,WoW
SP500,2018-02-15,2731.2,2581.0,150.2,0.0582,WoW
SP500,2018-02-23,2747.3,2703.96,43.34,0.016,DoD
SP500,2018-03-09,2786.57,2738.97,47.6,0.0174,DoD
SP500,2018-03-22,2643.69,2711.93,-68.24,-0.0252,DoD
SP500,2018-03-23,2588.26,2643.69,-55.43,-0.021,DoD
SP500,2018-03-23,2588.26,2752.01,-163.75,-0.0595,WoW
SP500,2018-03-26,2658.55,2588.26,70.29,0.0272,DoD
SP500,2018-03-27,2612.62,2658.55,-45.93,-0.0173,DoD
SP500,2018-04-02,2581.88,2640.87,-58.99,-0.0223,DoD
SP500,2018-04-06,2604.47,2662.84,-58.37,-0.0219,DoD
SP500,2018-04-10,2656.87,2613.16,43.71,0.0167,DoD
SP500,2018-10-10,2785.68,2880.34,-94.66,-0.0329,DoD
SP500,2018-10-11,2728.37,2785.68,-57.31,-0.0206,DoD
SP500,2018-10-11,2728.37,2901.61,-173.24,-0.0597,WoW
SP500,2018-10-16,2809.92,2750.79,59.13,0.0215,DoD
SP500,2018-10-24,2656.1,2740.69,-84.59,-0.0309,DoD
SP500,2018-10-24,2656.1,2809.21,-153.11,-0.0545,WoW
SP500,2018-10-25,2705.57,2656.1,49.47,0.0186,DoD
SP500,2018-10-26,2658.69,2705.57,-46.88,-0.0173,DoD
SP500,2018-10-30,2682.63,2641.25,41.38,0.0157,DoD
SP500,2018-11-07,2813.89,2755.45,58.44,0.0212,DoD
SP500,2018-11-12,2726.22,2781.01,-54.79,-0.0197,DoD
SP500,2018-11-19,2690.73,2736.27,-45.54,-0.0166,DoD
SP500,2018-11-20,2641.89,2690.73,-48.84,-0.0182,DoD
SP500,2018-11-26,2673.45,2632.56,40.89,0.0155,DoD
SP500,2018-11-28,2743.79,2682.17,61.62,0.023,DoD
SP500,2018-12-04,2700.06,2790.37,-90.31,-0.0324,DoD
SP500,2018-12-07,2633.08,2695.95,-62.87,-0.0233,DoD
SP500,2018-12-11,2636.78,2790.37,-153.59,-0.055,WoW
SP500,2018-12-14,2599.95,2650.54,-50.59,-0.0191,DoD
SP500,2018-12-17,2545.94,2599.95,-54.01,-0.0208,DoD
SP500,2018-12-19,2506.96,2546.16,-39.2,-0.0154,DoD
SP500,2018-12-19,2506.96,2651.07,-144.11,-0.0544,WoW
SP500,2018-12-20,2467.42,2506.96,-39.54,-0.0158,DoD
SP500,2018-12-20,2467.42,2650.54,-183.12,-0.0691,WoW
SP500,2018-12-21,2416.62,2467.42,-50.8,-0.0206,DoD
SP500,2018-12-21,2416.62,2599.95,-183.33,-0.0705,WoW
SP500,2018-12-24,2351.1,2416.62,-65.52,-0.0271,DoD
SP500,2018-12-24,2351.1,2545.94,-194.84,-0.0765,WoW
SP500,2018-12-26,2467.7,2351.1,116.6,0.0496,DoD
SP500,2019-01-02,2510.03,2351.1,158.93,0.0676,WoW
SP500,2019-01-03,2447.89,2510.03,-62.14,-0.0248,DoD
SP500,2019-01-04,2531.94,2447.89,84.05,0.0343,DoD
SP500,2019-01-10,2596.64,2447.89,148.75,0.0608,WoW
SP500,2019-01-30,2681.05,2640.0,41.05,0.0155,DoD
SP500,2019-03-22,2800.71,2854.88,-54.17,-0.019,DoD
SP500,2019-05-07,2884.05,2932.47,-48.42,-0.0165,DoD
SP500,2019-05-13,2811.87,2881.4,-69.53,-0.0241,DoD
SP500,2019-06-04,2803.27,2744.45,58.82,0.0214,DoD
SP500,2019-06-10,2886.73,2744.45,142.28,0.0518,WoW
SP500,2019-08-05,2844.74,2932.05,-87.31,-0.0298,DoD
SP500,2019-08-05,2844.74,3020.97,-176.23,-0.0583,WoW
SP500,2019-08-08,2938.09,2883.98,54.11,0.0188,DoD
SP500,2019-08-14,2840.6,2926.32,-85.72,-0.0293,DoD
SP500,2019-08-23,2847.11,2922.95,-75.84,-0.0259,DoD
SP500,2019-10-02,2887.61,2940.25,-52.64,-0.0179,DoD
SP500,2019-10-08,2893.06,2938.79,-45.73,-0.0156,DoD
SP500,2020-01-27,3243.63,3295.47,-51.84,-0.0157,DoD
SP500,2020-01-31,3225.52,3283.66,-58.14,-0.0177,DoD
SP500,2020-02-24,3225.89,3337.75,-111.86,-0.0335,DoD
SP500,2020-02-25,3128.21,3225.89,-97.68,-0.0303,DoD
SP500,2020-02-25,3128.21,3370.29,-242.08,-0.0718,WoW
SP500,2020-02-26,3116.39,3386.15,-269.76,-0.0797,WoW
SP500,2020-02-27,2978.76,3116.39,-137.63,-0.0442,DoD
SP500,2020-02-27,2978.76,3373.23,-394.47,-0.1169,WoW
SP500,2020-02-28,2954.22,3337.75,-383.53,-0.1149,WoW
SP500,2020-03-02,3090.23,2954.22,136.01,0.046,DoD
SP500,2020-03-03,3003.37,3090.23,-86.86,-0.0281,DoD
SP500,2020-03-04,3130.12,3003.37,126.75,0.0422,DoD
SP500,2020-03-05,3023.94,3130.12,-106.18,-0.0339,DoD
SP500,2020-03-06,2972.37,3023.94,-51.57,-0.0171,DoD
SP500,2020-03-09,2746.56,2972.37,-225.81,-0.076,DoD
SP500,2020-03-09,2746.56,3090.23,-343.67,-0.1112,WoW
SP500,2020-03-10,2882.23,2746.56,135.67,0.0494,DoD
SP500,2020-03-11,2741.38,2882.23,-140.85,-0.0489,DoD
SP500,2020-03-11,2741.38,3130.12,-388.74,-0.1242,WoW
SP500,2020-03-12,2480.64,2741.38,-260.74,-0.0951,DoD
SP500,2020-03-12,2480.64,3023.94,-543.3,-0.1797,WoW
SP500,2020-03-13,2711.02,2480.64,230.38,0.0929,DoD
SP500,2020-03-13,2711.02,2972.37,-261.35,-0.0879,WoW
SP500,2020-03-16,2386.13,2711.02,-324.89,-0.1198,DoD
SP500,2020-03-16,2386.13,2746.56,-360.43,-0.1312,WoW
SP500,2020-03-17,2529.19,2386.13,143.06,0.06,DoD
SP500,2020-03-17,2529.19,2882.23,-353.04,-0.1225,WoW
SP500,2020-03-18,2398.1,2529.19,-131.09,-0.0518,DoD
SP500,2020-03-18,2398.1,2741.38,-343.28,-0.1252,WoW
SP500,2020-03-20,2304.92,2409.39,-104.47,-0.0434,DoD
SP500,2020-03-20,2304.92,2711.02,-406.1,-0.1498,WoW
SP500,2020-03-23,2237.4,2304.92,-67.52,-0.0293,DoD
SP500,2020-03-23,2237.4,2386.13,-148.73,-0.0623,WoW
SP500,2020-03-24,2447.33,2237.4,209.93,0.0938,DoD
SP500,2020-03-26,2630.07,2475.56,154.51,0.0624,DoD
SP500,2020-03-26,2630.07,2409.39,220.68,0.0916,WoW
SP500,2020-03-27,2541.47,2630.07,-88.6,-0.0337,DoD
SP500,2020-03-27,2541.47,2304.92,236.55,0.1026,WoW
SP500,2020-03-30,2626.65,2541.47,85.18,0.0335,DoD
SP500,2020-03-30,2626.65,2237.4,389.25,0.174,WoW
SP500,2020-03-31,2584.59,2626.65,-42.06,-0.016,DoD
SP500,2020-03-31,2584.59,2447.33,137.26,0.0561,WoW
SP500,2020-04-01,2470.5,2584.59,-114.09,-0.0441,DoD
SP500,2020-04-02,2526.9,2470.5,56.4,0.0228,DoD
SP500,2020-04-03,2488.65,2526.9,-38.25,-0.0151,DoD
SP500,2020-04-06,2663.68,2488.65,175.03,0.0703,DoD
SP500,2020-04-08,2749.98,2659.41,90.57,0.0341,DoD
SP500,2020-04-08,2749.98,2470.5,279.48,0.1131,WoW
SP500,2020-04-09,2789.82,2526.9,262.92,0.104,WoW
SP500,2020-04-13,2761.63,2488.65,272.98,0.1097,WoW
SP500,2020-04-14,2846.06,2761.63,84.43,0.0306,DoD
SP500,2020-04-14,2846.06,2663.68,182.38,0.0685,WoW
SP500,2020-04-15,2783.36,2846.06,-62.7,-0.022,DoD
SP500,2020-04-17,2874.56,2799.55,75.01,0.0268,DoD
SP500,2020-04-20,2823.16,2874.56,-51.4,-0.0179,DoD
SP500,2020-04-21,2736.56,2823.16,-86.6,-0.0307,DoD
SP500,2020-04-22,2799.31,2736.56,62.75,0.0229,DoD
SP500,2020-04-29,2939.51,2863.39,76.12,0.0266,DoD
SP500,2020-04-29,2939.51,2799.31,140.2,0.0501,WoW
SP500,2020-05-01,2830.71,2912.43,-81.72,-0.0281,DoD
SP500,2020-05-08,2929.8,2881.19,48.61,0.0169,DoD
SP500,2020-05-12,2870.12,2930.32,-60.2,-0.0205,DoD
SP500,2020-05-13,2820.0,2870.12,-50.12,-0.0175,DoD
SP500,2020-05-18,2953.91,2863.7,90.21,0.0315,DoD
SP500,2020-05-20,2971.61,2922.94,48.67,0.0167,DoD
SP500,2020-05-20,2971.61,2820.0,151.61,0.0538,WoW
SP500,2020-06-05,3193.93,3112.35,81.58,0.0262,DoD
SP500,2020-06-08,3232.39,3055.73,176.66,0.0578,WoW
SP500,2020-06-11,3002.1,3190.14,-188.04,-0.0589,DoD
SP500,2020-06-15,3066.59,3232.39,-165.8,-0.0513,WoW
SP500,2020-06-16,3124.74,3066.59,58.15,0.019,DoD
SP500,2020-06-24,3050.33,3131.29,-80.96,-0.0259,DoD
SP500,2020-06-26,3009.05,3083.76,-74.71,-0.0242,DoD
SP500,2020-06-30,3100.29,3053.24,47.05,0.0154,DoD
SP500,2020-07-06,3179.72,3130.01,49.71,0.0159,DoD
SP500,2020-07-06,3179.72,3009.05,170.67,0.0567,WoW
SP500,2020-09-02,3580.84,3526.65,54.19,0.0154,DoD
SP500,2020-09-03,3455.06,3580.84,-125.78,-0.0351,DoD
SP500,2020-09-08,3331.84,3426.96,-95.12,-0.0278,DoD
SP500,2020-09-09,3398.96,3331.84,67.12,0.0201,DoD
SP500,2020-09-10,3339.19,3398.96,-59.77,-0.0176,DoD
SP500,2020-09-10,3339.19,3580.84,-241.65,-0.0675,WoW
SP500,2020-09-23,3236.92,3315.57,-78.65,-0.0237,DoD
SP500,2020-09-25,3298.46,3246.59,51.87,0.016,DoD
SP500,2020-09-28,3351.6,3298.46,53.14,0.0161,DoD
SP500,2020-10-05,3408.63,3348.44,60.19,0.018,DoD
SP500,2020-10-07,3419.45,3360.95,58.5,0.0174,DoD
SP500,2020-10-12,3534.22,3477.13,57.09,0.0164,DoD
SP500,2020-10-19,3426.92,3483.81,-56.89,-0.0163,DoD
SP500,2020-10-26,3400.97,3465.39,-64.42,-0.0186,DoD
SP500,2020-10-28,3271.03,3390.68,-119.65,-0.0353,DoD
SP500,2020-10-30,3269.96,3465.39,-195.43,-0.0564,WoW
SP500,2020-11-03,3369.16,3310.24,58.92,0.0178,DoD
SP500,2020-11-04,3443.44,3369.16,74.28,0.022,DoD
SP500,2020-11-04,3443.44,3271.03,172.41,0.0527,WoW
SP500,2020-11-05,3510.45,3443.44,67.01,0.0195,DoD
SP500,2020-11-05,3510.45,3310.11,200.34,0.0605,WoW
SP500,2020-11-06,3509.44,3269.96,239.48,0.0732,WoW
SP500,2020-11-09,3550.5,3310.24,240.26,0.0726,WoW
SP500,2020-11-10,3545.53,3369.16,176.37,0.0523,WoW
SP500,2020-11-24,3635.41,3577.59,57.82,0.0162,DoD
SP500,2021-01-27,3750.77,3849.62,-98.85,-0.0257,DoD
SP500,2021-01-29,3714.24,3787.38,-73.14,-0.0193,DoD
SP500,2021-02-01,3773.86,3714.24,59.62,0.0161,DoD
SP500,2021-02-25,3829.34,3925.43,-96.09,-0.0245,DoD
SP500,2021-03-01,3901.82,3811.15,90.67,0.0238,DoD
SP500,2021-03-05,3841.94,3768.47,73.47,0.0195,DoD
SP500,2021-03-26,3974.54,3909.52,65.02,0.0166,DoD
SP500,2021-05-12,4063.04,4152.1,-89.06,-0.0214,DoD
SP500,2021-07-19,4258.49,4327.16,-68.67,-0.0159,DoD
SP500,2021-07-20,4323.06,4258.49,64.57,0.0152,DoD
SP500,2021-09-20,4357.73,4432.99,-75.26,-0.017,DoD
SP500,2021-09-28,4352.63,4443.11,-90.48,-0.0204,DoD
SP500,2021-10-14,4438.26,4363.8,74.46,0.0171,DoD
